3400	㐀	gjgg	hghg
3AB5	㪵	uduf	uguf
3AB6	㪶	djuf	djuf
3AB7	㪷	gkuf	gkuf
3AB8	㪸	adwf	dwuf
3AB9	㪹	lvuf	lvuf
3ABA	㪺	dhhf	dhhf
3ABB	㪻	xyxf	yxxf
3ABC	㪼	skrh	skrh
3ABD	㪽	gjrj	gjrj
3ABE	㪾	tkrh	tkrh
3ABF	㪿	btbr	btbr
3AC0	㫀	jjrh	jjrh
3AC1	㫁	xxgr	xxgr
3AC2	㫂	yaor	oaor
3AC3	㫃	ywy	ywy
3AC4	㫄	fqyb	fqyr
3AC5	㫅	ywfj	ywfj
3AC6	㫆	ywiy	ywiy
3AC7	㫇	ywun	ywun
3AC8	㫈	ywuk	ywun
3AC9	㫉	yqdb	yqdb
3ACA	㫊	ytsk	ytsk
3ACB	㫋	ytmf	ytmf
3ACC	㫌	ytgh	ytgh
3ACD	㫍	ytwt	ytwt
3ACE	㫎	ytpl	ytpl
3ACF	㫏	ytsv	ytsv
3AD0	㫐	jxb	jxb
3AD1	㫑	jln	jet
3AD2	㫒	jaj	jaj
3AD3	㫓	jtnn	jtnn
3AD4	㫔	jhf	jhf
3AD5	㫕	jgqb	jgqb
3AD6	㫖	hjf	hjf
3AD7	㫗	jbf	jbf
3AD8	㫘	gijf	dhjf
3AD9	㫙	jfwy	jgy
3ADA	㫚	qrjf	qrjf
3ADB	㫛	jkqn	jkqn
3ADC	㫜	jjgg	jjgg
3ADD	㫝	jqay	jqay
3ADE	㫞	jbhc	jbhc
3ADF	㫟	jmkg	jwkg
3AE0	㫠	jufh	jugh
3AE1	㫡	jtuu	jtuu
3AE2	㫢	jfcy	jfcy
3AE3	㫣	jjnb	jjnb
3AE4	㫤	jyni	jyni
3AE5	㫥	jqkg	jqkg
3AE6	㫦	whtj	whtj
3AE7	㫧	jou	jou
3AE8	㫨	jpvg	jpvg
3AE9	㫩	fajf	fajf
3AEA	㫪	dwhj	dwhj
3AEB	㫫	jgog	jgof
3AEC	㫬	jqjg	jqjg
3AED	㫭	jffu	jffu
3AEE	㫮	hxjf	hxjf
3AEF	㫯	jjgq	jjgq
3AF0	㫰	jyve	jyvy
3AF1	㫱	jfou	jfou
3AF2	㫲	jfpb	jfpb
3AF3	㫳	dfej	dfej
3AF4	㫴	jftb	jftb
3AF5	㫵	jdjd	jhdd
3AF6	㫶	jvph	jvph
3AF7	㫷	adwj	dwjf
3AF8	㫸	jgvh	jgvh
3AF9	㫹	jrnr	jrnr
3AFA	㫺	wwwj	wwwj
3AFB	㫻	jwga	jwga
3AFC	㫼	jrmj	jtgj
3AFD	㫽	jviy	jviy
3AFE	㫾	jimk	jimk
3AFF	㫿	jwyg	jwyg
3B00	㬀	jybg	jybg
3B01	㬁	jiwk	jiwk
3B02	㬂	jjmy	jjmy
3B03	㬃	jcko	jcko
3B04	㬄	jdfo	jdfo
3B05	㬅	jldn	jlgq
3B06	㬆	jnaj	jnaj
3B07	㬇	jqmd	jqmd
3B08	㬈	jjlg	jjlg
3B09	㬉	jdmd	jdmd
3B0A	㬊	jefc	jegc
3B0B	㬋	jwnd	jwnd
3B0C	㬌	jyji	jyji
3B0D	㬍	jgef	jsfy
3B0E	㬎	jxxo	jxxo
3B0F	㬏	jgkh	jgkh
3B10	㬐	jgoj	jgoj
3B11	㬑	jybb	jybb
3B12	㬒	jada	jada
3B13	㬓	jsfi	jsfi
3B14	㬔	jnwe	jnwe
3B15	㬕	jpyd	jpyu
3B16	㬖	jynk	jynk
3B17	㬗	jqdo	jqdo
3B18	㬘	jvfj	jvfj
3B19	㬙	jeto	jeto
3B1A	㬚	jyct	jyct
3B1B	㬛	jwgn	jwgn
3B1C	㬜	gcfj	gcfj
3B1D	㬝	julj	julj
3B1E	㬞	jmjn	jmjn
3B1F	㬟	qruj	qruj
3B20	㬠	jqvo	jqvo
3B21	㬡	jfwc	jfwc
3B22	㬢	jugt	jugy
3B23	㬣	jogf	jouf
3B24	㬤	jjxo	jjxo
3B25	㬥	jbmo	jbmo
3B26	㬦	jawc	jawc
3B27	㬧	jbmi	jbmi
3B28	㬨	jfoo	jfoo
3B29	㬩	jdhn	jdhn
3B2A	㬪	jjjg	jjjx
3B2B	㬫	aukj	akuj
3B2C	㬬	jhhy	jhhy
3B2D	㬭	jelf	jelf
3B2E	㬮	jaky	jaky
3B2F	㬯	jyny	jyey
3B30	㬰	jwi	jwi
3B31	㬱	tfqj	tfqj
3B32	㬲	gjql	gjrl
3B33	㬳	etfh	etfh
3B34	㬴	eawy	eawy
3B35	㬵	euqy	eury
3B36	㬶	etfk	etfk
3B37	㬷	elsy	elsy
3B38	㬸	eawx	eawx
3B39	㬹	eqvh	eqvh
3B3A	㬺	eudh	eugh
3B3B	㬻	eayq	eayk
3B3C	㬼	dett	dett
3B3D	㬽	ekkn	ekkn
3B3E	㬾	atde	atde
3B3F	㬿	eybt	eybt
3B40	㭀	etaw	etaw
3B41	㭁	sen	sbt
3B42	㭂	siy	siy
3B43	㭃	sxy	sxy
3B44	㭄	snfh	snfh
3B45	㭅	sdg	sdg
3B46	㭆	egsu	bgsu
3B47	㭇	scqn	scqn
3B48	㭈	snwy	snwy
3B49	㭉	asu	asu
3B4A	㭊	sthn	sthn
3B4B	㭋	sdhh	sdhh
3B4C	㭌	srhh	stgh
3B4D	㭍	uasu	uasu
3B4E	㭎	smqy	smry
3B4F	㭏	sfnh	sfnh
3B50	㭐	dgsu	dgsu
3B51	㭑	sfiy	sfy
3B52	㭒	snhn	sng
3B53	㭓	scah	scah
3B54	㭔	stuh	stuf
3B55	㭕	sfcy	sfcy
3B56	㭖	sway	sway
3B57	㭗	slf	slf
3B58	㭘	swgk	swgk
3B59	㭙	sffy	sffy
3B5A	㭚	stey	stey
3B5B	㭛	srey	srey
3B5C	㭜	sadt	sadt
3B5D	㭝	ssvb	ssvb
3B5E	㭞	sitl	site
3B5F	㭟	awsu	awsu
3B60	㭠	stfq	stfq
3B61	㭡	stlq	stlr
3B62	㭢	sgaj	sgaj
3B63	㭣	sukg	sukg
3B64	㭤	sqyg	sqgg
3B65	㭥	sqmy	sqmy
3B66	㭦	spta	spta
3B67	㭧	tesu	tusu
3B68	㭨	sahb	sahb
3B69	㭩	sefy	sefy
3B6A	㭪	sgey	ssy
3B6B	㭫	swwf	swwf
3B6C	㭬	sey	sgey
3B6D	㭭	sklj	skej
3B6E	㭮	svgq	svgq
3B6F	㭯	sbnn	sbnn
3B70	㭰	hxgi	hxsm
3B71	㭱	salh	salh
3B72	㭲	swwk	swwk
3B73	㭳	sftb	sftb
3B74	㭴	sjcf	sjcf
3B75	㭵	sqlg	sqlg
3B76	㭶	sayn	sayt
3B77	㭷	slln	slet
3B78	㭸	sqky	sqky
3B79	㭹	sxyx	sxyx
3B7A	㭺	sdjn	sdjn
3B7B	㭻	simk	simk
3B7C	㭼	sijg	sijg
3B7D	㭽	syqy	soqy
3B7E	㭾	snbm	snbm
3B7F	㭿	sjqb	sjqb
3B80	㮀	sbib	sbib
3B81	㮁	sqde	srde
3B82	㮂	hwsu	hwsu
3B83	㮃	stvg	stvg
3B84	㮄	sfqy	sfqy
3B85	㮅	swyf	swyf
3B86	㮆	swud	swuh
3B87	㮇	sgdn	sgdn
3B88	㮈	sdfi	sdfi
3B89	㮉	swgw	swgd
3B8A	㮊	scbs	scns
3B8B	㮋	sdeb	sdeb
3B8C	㮌	sdmd	sdlf
3B8D	㮍	uejs	uejs
3B8E	㮎	sgil	sdhl
3B8F	㮏	ssfi	ssfi
3B90	㮐	sith	sith
3B91	㮑	stfv	stfe
3B92	㮒	ssfg	ssfg
3B93	㮓	sngg	sngg
3B94	㮔	stgf	stgf
3B95	㮕	sdmd	sdmd
3B96	㮖	safh	safh
3B97	㮗	cbts	cnhs
3B98	㮘	scbt	scnt
3B99	㮙	skkn	skkn
3B9A	㮚	hlws	hlws
3B9B	㮛	sjgh	sjgh
3B9C	㮜	sanf	sauf
3B9D	㮝	swwb	swwb
3B9E	㮞	suqk	suqk
3B9F	㮟	sdsy	sdsy
3BA0	㮠	saps	saps
3BA1	㮡	oans	oans
3BA2	㮢	swnd	swnd
3BA3	㮣	vcas	vaqs
3BA4	㮤	pwws	pwws
3BA5	㮥	scdl	scdl
3BA6	㮦	sfpi	sfpi
3BA7	㮧	swno	sqoy
3BA8	㮨	slwt	slwt
3BA9	㮩	sthn	sthn
3BAA	㮪	sams	saws
3BAB	㮫	spdk	spdk
3BAC	㮬	swcn	swcn
3BAD	㮭	sclf	sclf
3BAE	㮮	sdhr	sdhr
3BAF	㮯	sley	slge
3BB0	㮰	stlx	stlx
3BB1	㮱	satq	satq
3BB2	㮲	sqbt	sqbt
3BB3	㮳	seud	seud
3BB4	㮴	svhc	sehc
3BB5	㮵	syty	syty
3BB6	㮶	sube	sube
3BB7	㮷	sdnj	sdnj
3BB8	㮸	sudp	sudp
3BB9	㮹	sgct	sgct
3BBA	㮺	sgkk	sgkk
3BBB	㮻	scyj	scyj
3BBC	㮼	synn	synn
3BBD	㮽	stec	stuc
3BBE	㮾	yvcs	yves
3BBF	㮿	sjaf	sjag
3BC0	㯀	syth	syth
3BC1	㯁	sbuk	sbuk
3BC2	㯂	saqh	saqh
3BC3	㯃	sswi	sswi
3BC4	㯄	ssrc	ssrc
3BC5	㯅	syrf	sorf
3BC6	㯆	sutg	sutg
3BC7	㯇	sdjf	shdf
3BC8	㯈	sgkp	sskp
3BC9	㯉	shah	shtf
3BCA	㯊	sgho	sgho
3BCB	㯋	xsdm	xsdm
3BCC	㯌	sepy	sgep
3BCD	㯍	snhf	suqf
3BCE	㯎	sysy	sysy
3BCF	㯏	fnms	fnws
3BD0	㯐	bdas	bdas
3BD1	㯑	sxde	sxde
3BD2	㯒	sehq	sehq
3BD3	㯓	swgn	swgn
3BD4	㯔	tfns	eees
3BD5	㯕	sadr	sdwr
3BD6	㯖	sfln	sfln
3BD7	㯗	susy	susy
3BD8	㯘	sffw	sffw
3BD9	㯙	syct	syct
3BDA	㯚	stwk	stwk
3BDB	㯛	sfpg	sfpg
3BDC	㯜	sayf	sayf
3BDD	㯝	skhk	skhk
3BDE	㯞	sxke	sxke
3BDF	㯟	ssvi	ssvi
3BE0	㯠	syxh	syxg
3BE1	㯡	swin	swin
3BE2	㯢	snnw	snnw
3BE3	㯣	saws	saws
3BE4	㯤	swww	swww
3BE5	㯥	gjii	sjsj
3BE6	㯦	sads	sdws
3BE7	㯧	sfhk	sfhk
3BE8	㯨	ssoy	ssoy
3BE9	㯩	cccw	cccw
3BEA	㯪	sfwc	sfwc
3BEB	㯫	shae	shge
3BEC	㯬	ssvp	ssvp
3BED	㯭	shal	shle
3BEE	㯮	slqj	slqj
3BEF	㯯	stam	stgm
3BF0	㯰	slfh	slfh
3BF1	㯱	gkhs	gkhs
3BF2	㯲	sssi	sssi
3BF3	㯳	saqt	saqt
3BF4	㯴	sapk	sapk
3BF5	㯵	satf	satf
3BF6	㯶	sqot	sobt
3BF7	㯷	swoy	swog
3BF8	㯸	svhl	svhl
3BF9	㯹	ssff	ssff
3BFA	㯺	ahns	ahns
3BFB	㯻	gkhs	gkhs
3BFC	㯼	safl	safl
3BFD	㯽	spnm	spnm
3BFE	㯾	sgmp	sgmp
3BFF	㯿	svln	svln
3C00	㰀	stqi	stqi
3C01	㰁	sddd	sddd
3C02	㰂	sptl	sptl
3C03	㰃	srmi	srmi
3C04	㰄	smaa	smaa
3C05	㰅	sump	syup
3C06	㰆	gkhs	gkhs
3C07	㰇	sfag	sfag
3C08	㰈	sslp	sslp
3C09	㰉	sgct	sgct
3C0A	㰊	sfwo	sfwo
3C0B	㰋	shim	shhm
3C0C	㰌	sfwy	sfwy
3C0D	㰍	uegs	uegs
3C0E	㰎	smwm	smwm
3C0F	㰏	styk	styk
3C10	㰐	sbdp	sbdp
3C11	㰑	snns	snns
3C12	㰒	swfb	serb
3C13	㰓	sahm	sahm
3C14	㰔	soyc	syoc
3C15	㰕	sugt	sugy
3C16	㰖	sahq	sahq
3C17	㰗	sdhh	sdhh
3C18	㰘	sxga	sxoa
3C19	㰙	saky	saky
3C1A	㰚	syby	syry
3C1B	㰛	saxs	sars
3C1C	㰜	sfhm	sfhm
3C1D	㰝	nqwy	nqwy
3C1E	㰞	mqwy	mqwy
3C1F	㰟	rnqw	rqwy
3C20	㰠	ymqw	ywqw
3C21	㰡	wjqw	wjqw
3C22	㰢	gaqw	gaqw
3C23	㰣	hxqw	hxqw
3C24	㰤	skqw	skqw
3C25	㰥	anqw	anqw
3C26	㰦	fcqw	fcqw
3C27	㰧	ckqw	ckqw
3C28	㰨	kwqw	kwqw
3C29	㰩	jqwy	jqwy
3C2A	㰪	ffqw	ffqw
3C2B	㰫	tfqw	tfqw
3C2C	㰬	qjqw	qjqw
3C2D	㰭	dfnw	dfnw
3C2E	㰮	dfew	dfew
3C2F	㰯	gkuw	gkuw
3C30	㰰	dwww	dwww
3C31	㰱	tgjw	tgjw
3C32	㰲	akgw	akgw
3C33	㰳	gfgw	gfgw
3C34	㰴	ukqw	ukqw
3C35	㰵	ywww	ywww
3C36	㰶	thkw	thkw
3C37	㰷	gqxw	gqxw
3C38	㰸	wgkw	wgkw
3C39	㰹	dgkw	dgkw
3C3A	㰺	nhfw	nhfw
3C3B	㰻	fkuw	fkuw
3C3C	㰼	adww	adww
3C3D	㰽	ajvw	ajvw
3C3E	㰾	ryqw	ryqw
3C3F	㰿	exdw	exdw
3C40	㱀	qbtw	qbtw
3C41	㱁	bmfw	bmfw
3C42	㱂	yviw	oviw
3C43	㱃	wynw	wynw
3C44	㱄	lfow	lfow
3C45	㱅	fpgw	fpgw
3C46	㱆	hagw	hgkw
3C47	㱇	fwww	fwww
3C48	㱈	ssfw	ssfw
3C49	㱉	oguw	oufw
3C4A	㱊	depw	depw
3C4B	㱋	fwyw	fwyw
3C4C	㱌	bbbw	bbbw
3C4D	㱍	xyxw	xyxw
3C4E	㱎	liqw	liqw
3C4F	㱏	fhf	fhf
3C50	㱐	fhyi	fhyi
3C51	㱑	hqu	hqu
3C52	㱒	hskf	hskf
3C53	㱓	hwyc	hwyc
3C54	㱔	hxqu	hxqu
3C55	㱕	hvph	hvph
3C56	㱖	hywf	hywf
3C57	㱗	hthd	hthd
3C58	㱘	djeh	djeh
3C59	㱙	gqgn	gqgn
3C5A	㱚	gqeg	gqeg
3C5B	㱛	gqgq	gqgq
3C5C	㱜	gqhy	gqhy
3C5D	㱝	gqxl	gqxe
3C5E	㱞	gqug	gqug
3C5F	㱟	gqhc	gqby
3C60	㱠	gqdg	gqdg
3C61	㱡	gqtq	gqtq
3C62	㱢	gqye	gqyv
3C63	㱣	gqev	gqev
3C64	㱤	gqsr	gqsr
3C65	㱥	gqft	gqft
3C66	㱦	gqdk	gqdk
3C67	㱧	gqpb	gqpb
3C68	㱨	gqph	gqph
3C69	㱩	gqfd	gqfd
3C6A	㱪	gqnj	gqnj
3C6B	㱫	gqgi	gqsl
3C6C	㱬	gqle	gqle
3C6D	㱭	gqwc	gqtc
3C6E	㱮	gqkm	gqkm
3C6F	㱯	gqmu	gqmu
3C70	㱰	gqpu	gqpu
3C71	㱱	gqrc	gqrc
3C72	㱲	gqul	gqul
3C73	㱳	ajdq	ajdq
3C74	㱴	gqgm	gqgm
3C75	㱵	gqfm	gqfm
3C76	㱶	gqfe	gqfe
3C77	㱷	gqws	gqws
3C78	㱸	gqnu	gqnu
3C79	㱹	gqdh	gqdh
3C7A	㱺	gqhl	gqhl
3C7B	㱻	gqyy	gqyy
3C7C	㱼	nmcy	nwcy
3C7D	㱽	pqmc	pqwc
3C7E	㱾	yntc	yntc
3C7F	㱿	fmgc	fmgc
3C80	㲀	dfec	dfec
3C81	㲁	pwac	pwac
3C82	㲂	imkc	imkc
3C83	㲃	hjxc	hjxc
3C84	㲄	fpgc	fpgc
3C85	㲅	pdhc	pdhc
3C86	㲆	fnmc	fnwc
3C87	㲇	fnmu	fnwu
3C88	㲈	fnmk	fnwk
3C89	㲉	fpgc	fpgc
3C8A	㲊	hpgc	hpgc
3C8B	㲋	qkxx	qkxx
3C8C	㲌	tfne	ebe
3C8D	㲍	fctn	fcev
3C8E	㲎	tfnn	een
3C8F	㲏	thgn	thge
3C90	㲐	tfnn	ewyn
3C91	㲑	tfni	eii
3C92	㲒	qktn	qken
3C93	㲓	tfnt	edyi
3C94	㲔	utfn	uen
3C95	㲕	eftn	efen
3C96	㲖	ietn	ieen
3C97	㲗	ebtn	eben
3C98	㲘	mtfn	men
3C99	㲙	tfnq	eyck
3C9A	㲚	iitn	iite
3C9B	㲛	tdkn	tdke
3C9C	㲜	ootn	ooen
3C9D	㲝	tfny	ewyd
3C9E	㲞	ywwn	ywwe
3C9F	㲟	amdn	amde
3CA0	㲠	fitn	fteb
3CA1	㲡	sfin	sfie
3CA2	㲢	ynmn	ynme
3CA3	㲣	vhcn	ehce
3CA4	㲤	ykgn	ygee
3CA5	㲥	yvhn	ovhe
3CA6	㲦	fjwn	fjwe
3CA7	㲧	tfnj	ecyj
3CA8	㲨	abtn	aben
3CA9	㲩	tfnn	ejnd
3CAA	㲪	wgkn	wgke
3CAB	㲫	ogun	ouge
3CAC	㲬	wyon	wyoe
3CAD	㲭	ooon	oooe
3CAE	㲮	tfnk	etwk
3CAF	㲯	ahnn	ahne
3CB0	㲰	pnln	pnle
3CB1	㲱	tfnn	evln
3CB2	㲲	cccn	ccce
3CB3	㲳	qayw	qayg
3CB4	㲴	rnkh	rkhk
3CB5	㲵	rnie	ried
3CB6	㲶	rnho	rhlo
3CB7	㲷	rnkf	rkkf
3CB8	㲸	inn	inn
3CB9	㲹	imn	iwn
3CBA	㲺	ian	ian
3CBB	㲻	wiy	wiy
3CBC	㲼	iqy	iry
3CBD	㲽	ivyy	ivyy
3CBE	㲾	piu	piu
3CBF	㲿	iyt	iot
3CC0	㳀	iat	iay
3CC1	㳁	idwy	idwy
3CC2	㳂	iwcy	iwcy
3CC3	㳃	ivfh	ivfh
3CC4	㳄	iqwy	iqwy
3CC5	㳅	igiy	idhy
3CC6	㳆	iufh	iufh
3CC7	㳇	iwqy	iwry
3CC8	㳈	ifqn	ifqn
3CC9	㳉	ieg	ieg
3CCA	㳊	ity	ity
3CCB	㳋	irgg	irg
3CCC	㳌	ilh	ilh
3CCD	㳍	idmh	idmh
3CCE	㳎	icah	icah
3CCF	㳏	ikqy	ikry
3CD0	㳐	isnn	isnn
3CD1	㳑	ilg	ilg
3CD2	㳒	idcy	idcy
3CD3	㳓	idkg	idkg
3CD4	㳔	icfy	icfy
3CD5	㳕	iufg	iudg
3CD6	㳖	iyey	iyey
3CD7	㳗	icyf	icyf
3CD8	㳘	iycq	iycq
3CD9	㳙	iceg	iceg
3CDA	㳚	idyt	idyy
3CDB	㳛	ivwy	iewy
3CDC	㳜	iwsy	iwsy
3CDD	㳝	iwtf	iwtf
3CDE	㳞	iwkh	iwkh
3CDF	㳟	awiu	awiu
3CE0	㳠	idpy	idpy
3CE1	㳡	ifpy	ifpy
3CE2	㳢	itdj	itdj
3CE3	㳣	iftx	iftx
3CE4	㳤	iuau	iuay
3CE5	㳥	igah	igah
3CE6	㳦	iaah	iaah
3CE7	㳧	ibnn	ibnn
3CE8	㳨	ivgq	ivgq
3CE9	㳩	iamy	iamy
3CEA	㳪	igik	idhk
3CEB	㳫	ivf	ief
3CEC	㳬	itnh	itnh
3CED	㳭	iksy	iksy
3CEE	㳮	iniy	iniy
3CEF	㳯	iuh	iuh
3CF0	㳰	iyca	iyca
3CF1	㳱	ibjg	ibjg
3CF2	㳲	iidy	iidy
3CF3	㳳	idqn	idqn
3CF4	㳴	intf	intf
3CF5	㳵	itbg	itbg
3CF6	㳶	iebn	iebn
3CF7	㳷	iqrj	iqrj
3CF8	㳸	iawx	iawx
3CF9	㳹	isgg	isgg
3CFA	㳺	irtb	irtb
3CFB	㳻	iajg	iajg
3CFC	㳼	akgi	akgi
3CFD	㳽	ixti	ixti
3CFE	㳾	iudn	iunn
3CFF	㳿	iycs	iycs
3D00	㴀	iatp	iatp
3D01	㴁	igdj	igdj
3D02	㴂	iamf	iamf
3D03	㴃	iyni	iyni
3D04	㴄	ilwm	ilwm
3D05	㴅	ilwk	ilwk
3D06	㴆	ivph	ivph
3D07	㴇	iiiy	iiiy
3D08	㴈	irgm	irmh
3D09	㴉	iccf	iccf
3D0A	㴊	iubj	iubj
3D0B	㴋	ivij	ivij
3D0C	㴌	ivdg	ivdg
3D0D	㴍	ibdi	ibdi
3D0E	㴎	idfi	idfi
3D0F	㴏	ipwg	ipwg
3D10	㴐	ihgn	ihgn
3D11	㴑	iyut	iout
3D12	㴒	iyoa	iyoa
3D13	㴓	ilny	ilny
3D14	㴔	iqvn	iqvn
3D15	㴕	iaty	iaty
3D16	㴖	iafh	iafh
3D17	㴗	isvg	isvg
3D18	㴘	ijhg	ijhg
3D19	㴙	itfv	itfe
3D1A	㴚	iuey	iuey
3D1B	㴛	igct	igct
3D1C	㴜	iyna	iyna
3D1D	㴝	tjwi	tjwi
3D1E	㴞	iehj	iehj
3D1F	㴟	idjb	idjb
3D20	㴠	ibkb	ibkb
3D21	㴡	itjg	itjg
3D22	㴢	iiwh	iiwh
3D23	㴣	iigw	iigw
3D24	㴤	isyg	isyg
3D25	㴥	imie	imie
3D26	㴦	ipkk	ipkk
3D27	㴧	ithn	ithn
3D28	㴨	ieud	ieud
3D29	㴩	ivkc	ivkc
3D2A	㴪	iths	iths
3D2B	㴫	ivtb	ivtb
3D2C	㴬	itmf	itmf
3D2D	㴭	ipwh	ipwh
3D2E	㴮	inie	inie
3D2F	㴯	iexj	iexj
3D30	㴰	icex	icex
3D31	㴱	ipwu	ipwu
3D32	㴲	irhm	irhw
3D33	㴳	ifde	ifdy
3D34	㴴	iogn	iogn
3D35	㴵	intl	intl
3D36	㴶	ipwy	ipwy
3D37	㴷	ibpq	ibpq
3D38	㴸	iuwy	iuwy
3D39	㴹	iopy	iopy
3D3A	㴺	iidw	iidw
3D3B	㴻	igkf	igkf
3D3C	㴼	ipwj	ipwj
3D3D	㴽	iton	iton
3D3E	㴾	ifpt	ifpt
3D3F	㴿	isdm	isdm
3D40	㵀	iytd	iytd
3D41	㵁	iayq	iayk
3D42	㵂	iyao	ioao
3D43	㵃	ijpx	ijpx
3D44	㵄	iakd	iakd
3D45	㵅	iwym	iwym
3D46	㵆	ijtk	ijtk
3D47	㵇	itdf	itdf
3D48	㵈	iivd	iivd
3D49	㵉	iiss	iiss
3D4A	㵊	ijbc	ijbc
3D4B	㵋	ilmy	ilmy
3D4C	㵌	itrh	itrh
3D4D	㵍	iuny	iuny
3D4E	㵎	iueg	iueg
3D4F	㵏	iayf	iayf
3D50	㵐	iduw	iduw
3D51	㵑	ilkm	iekm
3D52	㵒	ixjm	ixjm
3D53	㵓	ipjh	ipjh
3D54	㵔	idfj	idfj
3D55	㵕	iccn	iccn
3D56	㵖	ivki	ivki
3D57	㵗	uciu	ucoi
3D58	㵘	iiii	iiii
3D59	㵙	ifkk	ifkk
3D5A	㵚	iwqq	iwrq
3D5B	㵛	iudk	iuuk
3D5C	㵜	iiff	iiff
3D5D	㵝	iyek	iyek
3D5E	㵞	iton	iton
3D5F	㵟	itmt	itmt
3D60	㵠	ipwm	ipwm
3D61	㵡	ifqn	ifqn
3D62	㵢	iflg	iflg
3D63	㵣	ijqw	ijqw
3D64	㵤	indw	indw
3D65	㵥	ipnl	ipnl
3D66	㵦	idap	idap
3D67	㵧	iajn	iajn
3D68	㵨	nkui	nkui
3D69	㵩	iaas	iaas
3D6A	㵪	iugw	iugw
3D6B	㵫	ibbj	ibbj
3D6C	㵬	ieel	iebl
3D6D	㵭	ifto	ifto
3D6E	㵮	idaf	idaf
3D6F	㵯	imgo	iwgo
3D70	㵰	iwfw	iegw
3D71	㵱	isff	isff
3D72	㵲	irlh	itgg
3D73	㵳	ipne	ipne
3D74	㵴	idnt	iauh
3D75	㵵	ibci	ibci
3D76	㵶	ifay	ifay
3D77	㵷	uiuh	uiuh
3D78	㵸	iwga	iwga
3D79	㵹	imad	imad
3D7A	㵺	itrf	itrf
3D7B	㵻	ievc	ieec
3D7C	㵼	ipvo	ipeo
3D7D	㵽	illl	illl
3D7E	㵾	igeq	igeq
3D7F	㵿	irrr	irrr
3D80	㶀	iene	iene
3D81	㶁	iefm	iefw
3D82	㶂	iiaw	iiaw
3D83	㶃	iiro	iito
3D84	㶄	iuqv	iuqe
3D85	㶅	iwfb	ierb
3D86	㶆	iyfj	iyfj
3D87	㶇	isaw	isaw
3D88	㶈	iooj	iooj
3D89	㶉	iexg	iexg
3D8A	㶊	iahm	iahm
3D8B	㶋	ioeg	ioeg
3D8C	㶌	ibxg	ibxg
3D8D	㶍	iqod	iqou
3D8E	㶎	ilgp	ilgp
3D8F	㶏	iben	iben
3D90	㶐	iywn	iown
3D91	㶑	iwgw	iwgw
3D92	㶒	iucy	iuco
3D93	㶓	iadt	iaah
3D94	㶔	illd	illd
3D95	㶕	ituj	ituj
3D96	㶖	iwho	iwho
3D97	㶗	txgi	txxi
3D98	㶘	itsj	itsj
3D99	㶙	iiog	iiog
3D9A	㶚	isae	isae
3D9B	㶛	iytw	iytw
3D9C	㶜	inuj	inuj
3D9D	㶝	iiyn	iion
3D9E	㶞	ijye	ijye
3D9F	㶟	illi	illi
3DA0	㶠	iclf	icof
3DA1	㶡	moi	woi
3DA2	㶢	ovb	ovb
3DA3	㶣	fou	fou
3DA4	㶤	oqy	oqy
3DA5	㶥	ofh	ofh
3DA6	㶦	ocbh	ocnh
3DA7	㶧	omwy	omwy
3DA8	㶨	giou	dhou
3DA9	㶩	opqn	opqn
3DAA	㶪	giou	dhou
3DAB	㶫	duou	duou
3DAC	㶬	ogsy	ogsy
3DAD	㶭	oxln	oxet
3DAE	㶮	gmwo	gmwo
3DAF	㶯	oqtb	oqtb
3DB0	㶰	oafg	ofg
3DB1	㶱	osgg	osgg
3DB2	㶲	oeh	oeh
3DB3	㶳	vfho	vgou
3DB4	㶴	oqqy	oqqy
3DB5	㶵	wtfo	wtfo
3DB6	㶶	opey	opey
3DB7	㶷	oqjg	oqjg
3DB8	㶸	olll	oeee
3DB9	㶹	oaiy	oaiy
3DBA	㶺	ogdk	ogdk
3DBB	㶻	tdho	tdho
3DBC	㶼	octd	octd
3DBD	㶽	okmw	okmw
3DBE	㶾	sgou	sgou
3DBF	㶿	ofpb	ofpb
3DC0	㷀	oonf	oonf
3DC1	㷁	oceh	oceh
3DC2	㷂	ahno	ahno
3DC3	㷃	odeu	odeu
3DC4	㷄	ojsy	ojsy
3DC5	㷅	bcou	bcou
3DC6	㷆	ownf	otnf
3DC7	㷇	qqdo	qqdo
3DC8	㷈	odjn	odjn
3DC9	㷉	nfof	nfof
3DCA	㷊	ssou	ssou
3DCB	㷋	oooy	oooy
3DCC	㷌	ovph	ovph
3DCD	㷍	owga	owga
3DCE	㷎	ojqn	ojqn
3DCF	㷏	ttfo	ttfo
3DD0	㷐	ovfg	oefg
3DD1	㷑	osff	osff
3DD2	㷒	ojmy	ojmy
3DD3	㷓	oqrn	oqrn
3DD4	㷔	oehj	oehj
3DD5	㷕	usgo	usgo
3DD6	㷖	jovk	jovk
3DD7	㷗	tnho	tnno
3DD8	㷘	ocks	ocks
3DD9	㷙	ouej	ouej
3DDA	㷚	oyps	oyps
3DDB	㷛	wkso	wkso
3DDC	㷜	oyod	oyod
3DDD	㷝	opwd	opwd
3DDE	㷞	odjb	odjb
3DDF	㷟	ownp	otnp
3DE0	㷠	ooqh	ooqg
3DE1	㷡	hano	hano
3DE2	㷢	udao	uaou
3DE3	㷣	ough	ougg
3DE4	㷤	fpgc	fpgc
3DE5	㷥	oobg	oobg
